Price,Close,High,Low,Open,Volume,Symbol
Ticker,XLE,XLE,XLE,XLE,XLE,
Date,,,,,,
2013-05-10,50.554466247558594,50.63634400680888,50.113604486337124,50.53557285851094,13221100,Energy
2013-05-13,50.548187255859375,50.57338005070942,50.264771917572126,50.42852268158025,7423100,Energy
2013-05-14,51.26613235473633,51.26613235473633,50.56074896447081,50.59224113918216,9600300,Energy
2013-05-15,51.12128829956055,51.28503900135402,50.693020559892425,51.026816556024606,13048600,Energy
2013-05-16,50.86936950683594,51.25985050376491,50.75600436611674,50.97644005448337,12055400,Energy
2013-05-17,51.7196044921875,51.77628465348526,51.08979929537338,51.14647945667114,14657100,Energy
2013-05-20,52.4501838684082,52.56354901299543,51.694419441182035,51.694419441182035,10192200,Energy
2013-05-21,52.34311294555664,52.79657347905961,52.16676825031272,52.57614261000471,10838300,Energy
2013-05-22,51.73851013183594,52.872156871548576,51.4865870324442,52.4187010586836,19839400,Energy
2013-05-23,51.76368713378906,51.76368713378906,50.919745728993085,51.089795811354605,12791700,Energy
2013-05-24,51.46138000488281,51.46767940200903,51.01421890956333,51.30392871195206,8665000,Energy
2013-05-28,52.003021240234375,52.4186950271565,51.738504178574615,52.185665346151715,10708400,Energy
2013-05-29,51.88966369628906,52.08490182204782,51.51178143787091,51.61254779776673,12753000,Energy
2013-05-30,51.769954681396484,52.02817696600282,51.41096612342805,51.744766716828074,12074800,Energy
2013-05-31,50.69935607910156,51.719642987152305,50.69305667703572,51.55589216869174,15007200,Energy
2013-06-03,51.190582275390625,51.20318107424213,50.655248645014936,50.88827837342892,18365400,Energy
2013-06-04,50.787498474121094,51.25985244415945,50.40961625909703,50.938650399124114,15981000,Energy
2013-06-05,50.19548416137695,50.81899491363036,50.16399677709252,50.63635078666018,17796100,Energy
2013-06-06,50.573368072509766,50.59855605635978,49.817598821113826,50.22697323165748,18324200,Energy
2013-06-07,51.2094612121582,51.253547385625126,50.61114817153094,50.90715739553712,10582000,Energy
2013-06-10,51.06461715698242,51.442499392846315,50.89456702757201,51.429905400498626,7944000,Energy
2013-06-11,50.289947509765625,50.774900235931376,50.22696794670106,50.44109942212712,10595900,Energy
2013-06-12,49.98134231567383,50.881963966566126,49.867977184616315,50.79379162074723,9344700,Energy
2013-06-13,50.8189811706543,50.951239680962566,49.905760782765576,49.96874033933635,12393000,Energy
2013-06-14,50.3277473449707,50.90086770938778,50.20808279200116,50.850482128660246,10398400,Energy
2013-06-17,51.052001953125,51.184260452922054,50.64263246543345,50.66782044203422,11097500,Energy
2013-06-18,51.34173583984375,51.49918719519844,50.963853547999285,50.9827469418364,7741700,Energy
2013-06-19,50.86936950683594,51.581052536641444,50.81898873709742,51.29763728232702,15053600,Energy
2013-06-20,49.383026123046875,50.22696275189845,49.23186942128635,50.20176996827169,25489800,Energy
2013-06-21,49.46785354614258,49.847547000677196,48.885656593985225,49.79692474731968,20554200,Energy
2013-06-24,48.73377227783203,49.27800124473335,48.10727310994067,48.92994615146038,18904800,Energy
2013-06-25,49.36024856567383,49.51845449056381,48.94258260649468,49.27165363398038,12540300,Energy
2013-06-26,49.66401672363281,49.815893092262364,49.24002108461197,49.600730477646344,11202800,Energy
2013-06-27,49.75892639160156,50.20823064464023,49.73361286392959,49.91713231850511,8163500,Energy
2013-06-28,49.55009841918945,49.94244602939006,49.39189249170553,49.569082357997644,10817700,Energy
2013-07-01,49.90447998046875,50.32214113373893,49.75892839750279,49.86018251227249,11960700,Energy
2013-07-02,50.01205062866211,50.436041301368306,49.76524979959068,49.91712611869745,8691800,Energy
2013-07-03,49.980430603027344,50.062695966750844,49.58174848114042,49.879176467924985,5255800,Energy
2013-07-05,50.6005973815918,50.61958132569536,49.89183289065923,50.27153108498285,10308500,Energy
2013-07-08,50.92966842651367,51.2334211878212,50.81575993400757,50.84739823144293,11579200,Energy
2013-07-09,51.448577880859375,51.518188886470426,51.113177204704975,51.21443133216197,9257300,Energy
2013-07-10,51.13215637207031,51.6384124300932,51.02457267483576,51.6384124300932,10811500,Energy
2013-07-11,51.543495178222656,51.815609597951195,51.26505599687093,51.777641715962844,14486200,Energy
2013-07-12,51.8345947265625,51.866233016643335,51.467555799578655,51.48021014999859,8777800,Energy
2013-07-15,51.790306091308594,51.96750084036239,51.69538636796597,51.86624669804594,10395100,Energy
2013-07-16,51.473876953125,51.92318602456477,51.14481075658806,51.82193191605394,6723800,Energy
2013-07-17,51.70168685913086,51.853568001303984,51.543480957079595,51.62575111610528,7923000,Energy
2013-07-18,52.252254486083984,52.397806066362136,51.85357727967977,51.878890807904746,9419500,Energy
2013-07-19,52.98000717163086,52.98000717163086,52.32186986680822,52.442107928938604,10684800,Energy
2013-07-22,52.80914306640625,53.049619195300835,52.7585208328,52.90406760001925,6802300,Energy
2013-07-23,52.89773178100586,53.13187829260296,52.834450375403385,52.94203407579554,6009700,Energy
2013-07-24,52.30919647216797,52.99264223046207,52.04340691432308,52.95467436279586,9338600,Energy
2013-07-25,52.657257080078125,52.72686807012714,52.113028336819355,52.26490466598927,9621100,Energy
2013-07-26,52.524356842041016,52.56232471164619,52.068723094536004,52.416777992785875,6830100,Energy
2013-07-29,52.08770751953125,52.40411931071404,51.8788794066768,52.359821853070876,8293600,Energy
2013-07-30,51.98646926879883,52.20795660393041,51.68904134959564,52.10037773087533,7935200,Energy
2013-07-31,52.15732955932617,52.53702282364388,52.04342109722468,52.08139380329971,11247500,Energy
2013-08-01,53.005332946777344,53.062284782166806,52.56235330547367,52.58133725060349,10646700,Energy
2013-08-02,52.771156311035156,52.8407672889181,52.42943100908087,52.809124179676544,8185500,Energy
2013-08-05,52.644615173339844,52.682583057590506,52.3788254993974,52.58132892883861,5191000,Energy
2013-08-06,52.321868896484375,52.77750277814728,52.17631730670677,52.51804271795395,6494400,Energy
2013-08-07,52.13835144042969,52.33452526947898,51.92319367025463,52.1763193226812,7033600,Energy
2013-08-08,52.423118591308594,52.53702706260081,51.96748953420193,52.39148029976543,6739300,Energy
2013-08-09,52.26490020751953,52.53068979597046,52.0117746231831,52.410451763767924,9815000,Energy
2013-08-12,52.043426513671875,52.24592993092109,51.891550157750544,51.910534098732924,6313500,Energy
2013-08-13,52.13835144042969,52.258589504975944,51.80295560570838,52.094053968448804,6916300,Energy
2013-08-14,51.89787673950195,52.239602141565754,51.85990403167574,52.018109968109236,6212500,Energy
2013-08-15,51.61308670043945,51.84090356251007,51.38526983836883,51.57511883278117,10819000,Energy
2013-08-16,51.40427780151367,51.59412203877884,51.20177438492678,51.511856685436825,8950400,Energy
2013-08-19,50.58793640136719,51.33466868268754,50.55629327996433,51.27771202977489,10847400,Energy
2013-08-20,50.89803695678711,52.52439452174757,50.53099786042985,50.61326807434066,9035600,Energy
2013-08-21,50.619571685791016,51.06255121878727,50.51832239383274,50.75879368678807,9487900,Energy
2013-08-22,51.37263107299805,51.57513447536165,50.73980733710404,50.847386213471154,8337200,Energy
2013-08-23,51.73967361450195,51.82193896781518,51.22708306952207,51.53717019798591,7392500,Energy
2013-08-26,51.65105056762695,52.08769545524441,51.549796500431235,51.88519214891264,7262000,Energy
2013-08-27,51.328338623046875,51.70170234625886,51.22708449793434,51.27138197065547,10200500,Energy
2013-08-28,52.18263244628906,52.385135801168204,51.47386829018165,51.49285705337788,11898200,Energy
2013-08-29,51.63841247558594,52.11935983498376,51.54981754465234,52.087716719052494,11408800,Energy
2013-08-30,51.61943054199219,51.897874523204045,51.49286772947506,51.83459311694548,8541300,Energy
2013-09-03,51.9991340637207,52.321875575776076,51.74600356069812,52.13835608178627,8634400,Energy
2013-09-04,52.277565002441406,52.435770923686405,51.82193117676597,51.935839633184834,7490000,Energy
2013-09-05,52.454769134521484,52.695240462143204,52.35351982796709,52.37882853355853,6115100,Energy
2013-09-06,52.448429107666016,52.859765498589084,52.08771977397759,52.66359168688226,8023100,Energy
2013-09-09,53.036964416503906,53.100250662871865,52.56234653712062,52.63828713592453,8434900,Energy
2013-09-10,53.05593490600586,53.13187548555381,52.60030591290264,53.09390760981059,9152200,Energy
2013-09-11,53.46095657348633,53.46095657348633,52.80914400604584,53.04962013921925,10700200,Energy
2013-09-12,53.14453887939453,53.511572972843474,53.106566172577,53.35336704061245,10702400,Energy
2013-09-13,53.12556076049805,53.33439379163657,53.03064104458314,53.18884700852514,5979000,Energy
2013-09-16,53.11290740966797,53.57487095744088,53.036966807440606,53.53689824229572,8056300,Energy
2013-09-17,53.353355407714844,53.505236545745795,53.05592754748028,53.12553852872926,5421900,Energy
2013-09-18,53.998844146728516,54.220331462445166,53.1825010447488,53.34070695998375,11156600,Energy
2013-09-19,53.86594772338867,54.25829527382997,53.77102321574413,54.08110543452603,9138500,Energy
2013-09-20,53.429168701171875,54.033137604792536,53.32744496768168,53.89962884242759,13973900,Energy
2013-09-23,53.16853713989258,53.410128726508724,53.01595629865856,53.289332933200654,8520100,Energy
2013-09-24,53.21940231323242,53.613574765347266,53.00324651238278,53.15582736300946,5540400,Energy
2013-09-25,53.206687927246094,53.53728057037835,53.193970027246195,53.37198182358339,11193700,Energy
2013-09-26,53.30203628540039,53.4228320567329,53.04773654642589,53.34018512661185,7720200,Energy
2013-09-27,53.117671966552734,53.18760585193099,52.907870310417955,53.07952312423757,7171000,Energy
2013-09-30,52.710777282714844,52.895143111247734,52.380179909888106,52.47554472322105,10433200,Energy
2013-10-01,53.04773712158203,53.187604889808455,52.53912793720536,52.56455888146986,10844100,Energy
2013-10-02,53.16853713989258,53.23211693665945,52.54549587542014,52.825226609272924,7714200,Energy
2013-10-03,52.70442199707031,53.149451356271236,52.4501174273314,53.117666316589016,10140100,Energy
2013-10-04,53.23844528198242,53.37831300647684,52.589973382591666,52.818846958954325,9313100,Energy
2013-10-07,52.7998046875,53.13675629500384,52.621788033112395,52.685367834908334,7928700,Energy
2013-10-08,52.23397445678711,52.93330855657664,52.18311256032234,52.81887171475963,10573400,Energy
2013-10-09,52.049591064453125,52.27846469243813,51.69356272622299,52.23396175646639,13109700,Energy
2013-10-10,53.01594161987305,53.0223005678806,52.39925462545647,52.41197252147157,12827600,Energy
2013-10-11,53.588130950927734,53.75342966219247,52.72985720280838,52.780714240503464,11925400,Energy
2013-10-14,53.95050811767578,53.982298007262926,53.14945043454988,53.27024619443367,8369900,Energy
2013-10-15,53.75343322753906,54.10309781824711,53.54999051189497,53.75343322753906,11391800,Energy
2013-10-16,54.560848236083984,54.72614696768937,54.090387838930305,54.115818786135534,12604400,Energy
2013-10-17,54.6753044128418,54.70073536904238,54.35106578435807,54.50365152156155,12287000,Energy
2013-10-18,55.27289581298828,55.3046808566254,54.85329249314079,55.10123814561182,12950600,Energy
2013-10-21,55.024959564208984,55.46363010484148,54.904163766556294,55.247474309523675,7853500,Energy
2013-10-22,55.33011245727539,55.68613599315257,55.088525750852575,55.29196846427623,14287900,Energy
2013-10-23,54.46548080444336,54.923228131436964,54.30654102981819,54.87236623944724,16835300,Energy
2013-10-24,54.72614669799805,54.821511536933386,54.17303451253881,54.52270397181601,7873300,Energy
2013-10-25,55.05672073364258,55.20294741740259,54.68797940107867,54.84691912886082,8746100,Energy
2013-10-28,55.10123825073242,55.22203402797172,54.80243070732373,55.08852520334468,7661200,Energy
2013-10-29,55.48904037475586,55.52718435960643,55.196591839837815,55.241094772315435,6467000,Energy
2013-10-30,55.11396789550781,55.705224159422606,54.681651435328625,55.46999150372906,11396600,Energy
2013-10-31,54.923221588134766,55.42547179816934,54.745209837835205,55.15845417272,9084800,Energy
2013-11-01,54.72614669799805,54.95502037125999,54.06495662529211,54.90415847710018,12347600,Energy
2013-11-04,55.40638732910156,55.45089025665685,54.87234734798276,54.99314308725654,7233200,Energy
2013-11-05,54.90416717529297,55.31741164250958,54.853305273075364,55.16482593585676,8027300,Energy
2013-11-06,55.069454193115234,55.482693721783605,54.87872452568604,55.23474806439981,9083700,Energy
2013-11-07,54.21752166748047,55.291955829026,54.039509940220896,55.21566301000514,20883500,Energy
2013-11-08,55.024959564208984,55.07581661281115,54.16668078156168,54.24297363015143,13242900,Energy
2013-11-11,55.12667465209961,55.30468643588762,54.948662868311594,55.12031570254794,5179100,Energy
2013-11-12,54.618080139160156,55.11397158392881,54.45914032478773,55.02496567591691,8680700,Energy
2013-11-13,55.09489059448242,55.10124469369085,54.37012069675651,54.37647964642235,10903400,Energy
2013-11-14,55.425472259521484,55.4636162490585,55.03765886437374,55.06944875595888,9668100,Energy
2013-11-15,55.73062515258789,55.74333819585149,55.317380914919376,55.635260351517424,7369800,Energy
2013-11-18,55.304683685302734,56.01673563549812,55.12667191036816,55.96587374252908,10466200,Energy
2013-11-19,55.40005874633789,55.58442950453433,54.92959827569131,55.19661598737251,9456400,Energy
2013-11-20,55.26653289794922,55.813286054021866,55.10123419134536,55.62891535251305,13262800,Energy
2013-11-21,55.794227600097656,55.88323349822645,55.387342108521004,55.45727600711615,7121400,Energy
2013-11-22,56.09302520751953,56.09937930592773,55.48905117722219,55.984942478641884,7559500,Energy
2013-11-25,55.584415435791016,56.035803791419596,55.30467989409458,56.035803791419596,9752600,Energy
2013-11-26,55.444541931152344,55.79421132211187,55.22202725074913,55.52718885517176,6774600,Energy
2013-11-27,55.069454193115234,55.54627351123129,54.75157464770453,55.29196890481134,9319300,Energy
2013-11-29,54.95502853393555,55.431847948978834,54.80244282879199,55.063106437235454,4976700,Energy
2013-12-02,54.9931526184082,55.36824809417608,54.68163207152992,55.01222461202946,9619400,Energy
2013-12-03,55.12667465209961,55.29833233679328,54.75157908632592,54.86601592596926,10845100,Energy
2013-12-04,54.948673248291016,55.241121926966855,54.50999780504814,55.05675115879895,10034300,Energy
2013-12-05,54.76429748535156,55.0440330874666,54.65621958470086,54.808800435646425,10071100,Energy
2013-12-06,54.935935974121094,55.336462386699154,54.764278332690424,55.24109756928834,11673000,Energy
2013-12-09,55.01223373413086,55.222035399666254,54.764288075027935,55.05673667677865,13072100,Energy
2013-12-10,54.84693908691406,55.17753655725594,54.777010043662806,54.8850879337734,10561400,Energy
2013-12-11,54.07130432128906,54.90414705038059,53.95686750847482,54.90414705038059,14682700,Energy
2013-12-12,54.3001823425293,54.54176903337977,53.963225974414534,54.06494974979784,10983600,Energy
2013-12-13,54.12217330932617,54.20482510100533,53.87422763520322,54.17303520413531,12163400,Energy
2013-12-16,54.592620849609375,54.77063257323327,54.26202349106012,54.41460427552979,12160800,Energy
2013-12-17,54.28110122680664,54.643483659804005,54.103089484345645,54.54812369095433,9856200,Energy
2013-12-18,55.10123825073242,55.12031024704245,53.918725974942255,54.44004822606267,15264000,Energy
2013-12-19,55.26019287109375,55.28562382316033,54.78973238400746,54.910528193709155,11210600,Energy
2013-12-20,55.35790252685547,55.57507002284441,55.2109995461737,55.242932646167326,15694300,Energy
2013-12-23,55.4153938293457,55.78584802842776,55.34513418211184,55.56229682043405,9767900,Energy
2013-12-24,55.721961975097656,55.773060772634636,55.38982953720637,55.46008916555733,5594400,Energy
2013-12-26,56.117984771728516,56.19463298773664,55.78584737541078,55.87527273061232,8857600,Energy
2013-12-27,56.39263916015625,56.469287382107254,56.12437769290448,56.30960724116437,5865900,Energy
2013-12-30,55.990234375,56.52036862025934,55.93274700319472,56.46288612150414,7045700,Energy
2013-12-31,56.53314208984375,56.552302921519036,55.91997111098556,56.124361437271624,8075400,Energy
2014-01-02,55.72836685180664,56.36069881896599,55.50481563847263,56.19463498794699,11133600,Energy
2014-01-03,55.52397155761719,56.00940048718865,55.40900167622001,55.78584442060209,9714300,Energy
2014-01-06,55.60063552856445,55.78586023209967,55.28765889585589,55.6900560313235,9256600,Energy
2014-01-07,56.02218246459961,56.06050414069189,55.47288236637043,55.7603095562167,6651000,Energy
2014-01-08,55.63255310058594,56.047722389190056,55.42177417164147,56.02856155438611,10941500,Energy
2014-01-09,55.460121154785156,55.78586521261011,55.00024145779421,55.690061003280626,12222700,Energy
2014-01-10,55.50477981567383,55.575039419240525,55.140709539486345,55.498391249972904,10470100,Energy
2014-01-13,54.399837493896484,55.43456671836959,54.3487386715159,55.35153478679008,16717600,Energy
2014-01-14,55.10881423950195,55.134363649033645,54.61700150690872,54.61700150690872,13222100,Energy
2014-01-15,54.94910430908203,55.23653135577491,54.86607242788576,55.185432564400756,11667900,Energy
2014-01-16,55.02576446533203,55.03853672942931,54.59143439027433,54.84692352967004,11297100,Energy
2014-01-17,54.93634796142578,55.460098542105634,54.86608832119613,55.15989914713357,12632900,Energy
2014-01-21,55.389827728271484,55.517569844892556,54.92355974381073,55.325956669960945,12725800,Energy
2014-01-22,55.645320892333984,55.70919195530214,55.29402273643457,55.52396246155969,10557600,Energy
2014-01-23,55.01298522949219,55.46009242464048,54.751112404563045,55.3451225599509,14900800,Energy
2014-01-24,53.86328887939453,54.680850156728106,53.831350912322286,54.680850156728106,17426100,Energy
2014-01-27,53.671661376953125,54.06766968292409,53.29481877168214,53.95908841086791,16054500,Energy
2014-01-28,54.08046340942383,54.163500192936674,53.652521845190776,53.79942970390919,9112800,Energy
2014-01-29,53.78026580810547,54.150724879053925,53.32677482389649,53.60781341193337,20124900,Energy
2014-01-30,53.95273208618164,54.23377072114545,53.64614404139825,54.144345350251065,12265700,Energy
2014-01-31,53.25651550292969,53.729172198985516,53.032964294282124,53.326775150369045,15983200,Energy
2014-02-03,52.30481719970703,53.428966554851186,52.234557560444884,53.205415372221744,25172800,Energy
2014-02-04,52.841331481933594,52.975462157423195,52.40700149189863,52.598614654148456,20339800,Energy
2014-02-05,52.3239860534668,52.85412527713832,52.25372640343558,52.84135301033767,27270900,Energy
2014-02-06,53.10322570800781,53.23096786775505,52.44534432651258,52.46450516316956,13028300,Energy
2014-02-07,53.67804718017578,53.76107905340573,53.103198014991726,53.42894668743744,12402300,Energy
2014-02-10,53.41619873046875,53.73555901077945,53.19264750886149,53.665299359267,7961000,Energy
2014-02-11,54.11240005493164,54.297629579615325,53.4161921950481,53.473679572457094,10869700,Energy
2014-02-12,53.98463439941406,54.38703128322024,53.92715191489825,54.27845000821335,6812400,Energy
2014-02-13,54.240150451660156,54.3806697588644,53.58226903434144,53.72917691179623,9799000,Energy
2014-02-14,54.94910430908203,55.05768558596538,54.2018027591687,54.28483464036497,12618300,Energy
2014-02-18,55.1982421875,55.268501854933554,54.936369232290424,55.032178312704566,8854000,Energy
2014-02-19,55.26848602294922,55.830563201407315,55.025773978738314,55.025773978738314,23822000,Energy
2014-02-20,55.63255310058594,55.74113441317532,55.172673573089114,55.249321785355434,9436900,Energy
2014-02-21,55.19182586669922,55.76667026330511,55.159887901088055,55.75389800089027,11582800,Energy
2014-02-24,56.02218246459961,56.51400004869036,55.32597935931575,55.35791246504219,18613900,Energy
2014-02-25,55.996639251708984,56.10522059468492,55.543148166587216,55.913607319971845,9583300,Energy
2014-02-26,55.645320892333984,56.08603463794902,55.47286366196528,56.02216357498087,10048300,Energy
2014-02-27,55.70280838012695,55.7922288509077,55.30041626161361,55.66448671352097,9333400,Energy
2014-02-28,55.98384475708008,56.20100735681859,55.651707415885895,55.74112788319587,10474500,Energy
2014-03-03,55.62618637084961,56.26490710468718,55.44734534506348,55.64535208622881,12463600,Energy
2014-03-04,56.232948303222656,56.39901698261083,55.89442724862194,56.11158985985627,10524500,Energy
2014-03-05,55.70920181274414,56.11159396638934,55.56229395617809,56.06049515775327,10865400,Energy
2014-03-06,56.111610412597656,56.16909780742534,55.715606712226666,55.74753982219579,7788300,Energy
2014-03-07,56.22019577026367,56.37987595066133,56.003033063988006,56.341554266742655,9852800,Energy
2014-03-10,56.309593200683594,56.34791486557822,55.83693659275007,56.16268536350426,8864500,Energy
2014-03-11,55.6708869934082,56.418188887730686,55.48565744409686,56.37986234001203,12268000,Energy
2014-03-12,55.67727279663086,55.81779210646198,55.22378176139042,55.28126914861742,9368700,Energy
2014-03-13,55.12157440185547,55.779455657233676,54.9107954929333,55.760294824249854,11272800,Energy
2014-03-14,55.17266845703125,55.389835935123024,54.98105525370921,55.05769858581798,10653400,Energy
2014-03-17,55.46649932861328,55.6389566343334,55.249336645027206,55.389855968783785,10419200,Energy
2014-03-18,55.93274688720703,56.10519925616509,55.498416807440364,55.67087404944849,6995200,Energy
2014-03-19,55.51118087768555,55.97105537767168,55.16627134790925,55.951894549303375,9322600,Energy
2014-03-20,55.72836685180664,55.817787337140246,55.051324641980486,55.23655418247181,8713400,Energy
2014-03-21,55.8804817199707,56.29769283188675,55.867646639811404,55.91899675448154,14130200,Energy
2014-03-24,55.76496124267578,56.31054778638072,55.66226588303736,56.053802041758,10044000,Energy
2014-03-25,56.265594482421875,56.310524601955684,56.03452389710064,56.053778963041445,7168800,Energy
2014-03-26,56.002437591552734,56.60578920256432,55.963927453664,56.45815884562998,8564400,Energy
2014-03-27,56.45817184448242,56.63147729891637,55.8869151481971,56.021705558858145,11386300,Energy
2014-03-28,57.16420364379883,57.28615893855638,56.61220216870801,56.64429721375463,9955600,Energy
2014-03-31,57.16420364379883,57.50438957442114,56.99090313278953,57.44662436975682,8451600,Energy
2014-04-01,57.504398345947266,57.510818335339145,57.157797271059344,57.18346743459268,10247300,Energy
2014-04-02,57.70979309082031,57.81248842579133,57.33751209539011,57.382442222630544,10008600,Energy
2014-04-03,58.08205032348633,58.31954086005545,57.74186448530285,57.83814469726411,10792000,Energy
2014-04-04,57.870262145996094,58.60198420506424,57.76756190759226,58.518539037106905,13997800,Energy
2014-04-07,56.90105056762695,57.85100330629654,56.90105056762695,57.7354679843484,11244800,Energy
2014-04-08,57.47229766845703,57.59425295948429,56.93313128966682,57.04225150127782,11644400,Energy
2014-04-09,57.73546600341797,57.773981040757214,57.15137432145511,57.6520257337138,7224500,Energy
2014-04-10,56.933143615722656,57.8895212893321,56.81119319530925,57.517240244451266,12298300,Energy
2014-04-11,56.77266311645508,57.10643392932258,56.62503767373811,56.65071272834453,13455900,Energy
2014-04-14,57.54931640625,57.66484679913711,56.93954491625724,57.20912562702509,9961400,Energy
2014-04-15,58.319549560546875,58.338804626408724,57.33108203784083,57.510802515239064,22442900,Energy
2014-04-16,59.01918411254883,59.03202408947753,58.57630284883606,58.65974311080713,13036700,Energy
2014-04-17,59.558349609375,59.738070107521594,58.99351305848337,59.096208387274444,18541000,Energy
2014-04-21,59.96273422241211,60.00766435705848,59.507012886136785,59.61612822784692,8506400,Energy
2014-04-22,59.866455078125,60.033340537212396,59.5070139942606,59.795854776952346,6345200,Energy
2014-04-23,60.180946350097656,60.347826844025974,59.86001554282946,59.86001554282946,8561700,Energy
2014-04-24,60.2001953125,60.49545103761473,60.091080024373575,60.35424071320877,8876500,Energy
2014-04-25,59.840763092041016,60.21945911059327,59.65462262805211,60.03331864660437,8872100,Energy
2014-04-28,59.94344711303711,60.097492507063585,59.44279590968997,60.046147307064615,11167000,Energy
2014-04-29,60.21946334838867,60.75862971254311,60.200208281278876,60.23229842745651,8272600,Energy
2014-04-30,60.16809844970703,60.25795867214386,59.782982511118504,60.084658213734215,10821600,Energy
2014-05-01,60.033321380615234,60.245136907595466,59.86002088391427,60.08467148964364,10715300,Energy
2014-05-02,60.1552848815918,60.60458615441819,59.840773990613314,59.92421425641919,8711000,Energy
2014-05-05,60.43768310546875,60.54037840227494,59.82149173657254,59.930611916761,8037300,Energy
2014-05-06,60.52759552001953,60.84852655692946,60.44415031633079,60.49550045752094,7476700,Energy
2014-05-07,61.05387878417969,61.13731903148079,60.45694728436965,60.79713315792522,9630900,Energy
2014-05-08,60.180946350097656,61.034618575699305,60.12959624565103,60.93192326382154,10966300,Energy
2014-05-09,60.12318420410156,60.367094783950044,59.89211360056938,60.257974573325974,8710800,Energy
2014-05-12,60.54682159423828,60.57891174434534,60.21305073341159,60.3991912332925,5213900,Energy
2014-05-13,60.77146911621094,60.86132936712861,60.57249354589558,60.66235379681326,4988800,Energy
2014-05-14,60.79715347290039,60.98970908417082,60.713708300701114,60.83566361575105,4984600,Energy
2014-05-15,60.10390853881836,60.6944199245786,59.66102255099094,60.67516486371905,11448800,Energy
2014-05-16,59.94988250732422,60.16811313019863,59.648206731102256,59.994812629505184,14811000,Energy
2014-05-19,60.13602828979492,60.29649372560117,59.78300237221458,59.78300237221458,5032200,Energy
2014-05-20,59.96273422241211,60.24515500991354,59.84719889089038,60.00766435705848,4675600,Energy
2014-05-21,60.611000061035156,60.69444031846803,60.15527884517968,60.23871910261256,5857400,Energy
2014-05-22,60.553226470947266,60.87415729997797,60.47620620607002,60.61099656662102,6869200,Energy
2014-05-23,60.4312629699707,60.77144879138728,60.418422997267385,60.54037825287512,5280600,Energy
2014-05-27,60.59816360473633,60.73936906094862,60.37350809895535,60.604578695689625,5057300,Energy
2014-05-28,60.70088195800781,60.90627757781119,60.46339128319666,60.59176660620993,7535500,Energy
2014-05-29,61.22077560424805,61.25287065246931,60.6495190044306,60.81640444055091,7278300,Energy
2014-05-30,61.17582702636719,61.246432193548365,60.880571280434694,61.05387665333952,5958000,Energy
2014-06-02,61.098812103271484,61.45183307298223,60.925506715236374,61.23360246229004,5075700,Energy
2014-06-03,61.31061935424805,61.38764451102907,60.951178416634264,60.95759840395322,5998600,Energy
2014-06-04,61.27851867675781,61.34270384786628,61.02177309530927,61.20791351943409,3686600,Energy
2014-06-05,61.631553649902344,61.734253864755836,61.09239221296882,61.2143474938534,6174800,Energy
2014-06-06,62.13861846923828,62.22847869936612,61.77275756171345,61.77275756171345,5420000,Energy
2014-06-09,62.23492431640625,62.56227523069263,62.08087884374918,62.222089234108694,5652000,Energy
2014-06-10,62.13222122192383,62.292686664235596,61.97817087145252,62.24133654741183,3766100,Energy
2014-06-11,62.36971664428711,62.45316182136009,61.8112999522691,61.94609035713612,5651700,Energy
2014-06-12,62.575111389160156,62.99232257775649,62.45957605842606,62.64571658555419,11869600,Energy
2014-06-13,63.1720085144043,63.178428500655755,62.36968162848569,62.74196247883545,9736600,Energy
2014-06-16,63.55072784423828,63.69193820077445,63.28114221038917,63.396677511462755,13386900,Energy
2014-06-17,63.50579833984375,63.51863341919198,63.101422333640386,63.422353184523736,10045500,Energy
2014-06-18,63.987213134765625,64.04497835407476,63.31967618409384,63.53149178226247,14863600,Energy
2014-06-19,64.44291687011719,64.45575194967121,63.84598528202175,64.02570577787564,8677000,Energy
2014-06-20,65.08387756347656,65.12256649388196,64.56155732399543,64.77435136097718,9096200,Energy
2014-06-23,65.31603240966797,65.46434328199736,65.1161330079401,65.2837883488557,7959200,Energy
2014-06-24,63.942543029785156,65.30960509107364,63.80067698499002,65.25801654392001,17748500,Energy
2014-06-25,64.4261474609375,64.49063065784922,63.607195608925714,63.678128601454375,13860300,Energy
2014-06-26,64.4970932006836,64.54868174024506,63.91028955237203,64.4648540532731,8080000,Energy
2014-06-27,64.4970932006836,64.52933726784799,64.12308858824768,64.34233250175308,8222100,Energy
2014-06-30,64.54867553710938,64.62605833901509,64.20046030816381,64.45194826466559,6294500,Energy
2014-07-01,64.58737182617188,64.9097927999373,64.42616133928917,64.70988845077028,6885800,Energy
2014-07-02,64.49063873291016,64.72278220666176,64.35522252651393,64.53577746837557,5926400,Energy
2014-07-03,64.73566436767578,64.80014756019834,64.37455455374763,64.80014756019834,3668800,Energy
2014-07-07,64.23916625976562,64.67765904692203,64.12309449493732,64.67120924894425,6932400,Energy
2014-07-08,64.1359634399414,64.29717388642821,63.884475537002174,64.14241323533155,10392300,Energy
2014-07-09,64.56156158447266,64.60025051743116,64.1359636429194,64.23914069047865,6408000,Energy
2014-07-10,63.942543029785156,64.18113145080004,63.61367219137412,63.97478218194019,14908700,Energy
2014-07-11,63.45243835449219,63.87803141273045,63.284778097730296,63.865136740557766,10805200,Energy
2014-07-14,64.00055694580078,64.07793974294209,63.6716862076416,63.761963677763234,6870300,Energy
2014-07-15,63.72328186035156,63.98766942364904,63.31058340231709,63.82645893473702,9954200,Energy
